id,"[u'length_bike_lane', u'length_designated_roadway', u'change_of_facility_type', u'elev_m3', u'elev_m2', u'duration', u'length_highway', u'length_other_road', u'intersections_disc', u'length_offroad', u'traffic_lights', u'length_arterial', u'length_seperate_cycling_link', u'length_local', u'length_inverse', u'length_cycling', u'left_turn', u'end_of_facility', u'intersections', u'right_turn', u'partition', u'length', u'avg_speed', u'length_collector']"
1700,183.4849361124034,0,3,5.581408837217031,21.70968393489259,4428,132.92310124839918,53.5043220542833,31,2.318159139715135,37,3548.3515619881014,10998.760384905087,946.1131049282545,1328.260741870025,11184.563480157205,11,1,146,7,"[726, 242]",20695.527261273655,4.673786644370744,4040.091964603827
1701,351.1475390026859,529.070230539286,3,0.003943460186458643,14.868070307312342,2311,0,0,11,0,13,26.179858369572557,839.0043818956401,3101.1738330317326,534.2845947524738,1719.2221514376117,10,0,48,11,"[30, 198]",6709.667943642368,2.903361291061172,819.2113120964491
5265,1888.6053655325718,233.09468074576128,1,-0.6350672272127763,6.545437044256064,1458,6,0,2663.3305998076003,0,67,268.733759271248,463.02262753192014,31,142.5005040924106,2584.7226738102536,6,1,20,0,"[188, 276]",6777.337719507505,4.6483797801834745,1043.4436799694313
5264,218.35573810622444,0,0,0.18837318530147207,1.760230518212937,595,2,0,1932.2688076547622,0,38,0,0,2,0,218.35573810622444,1,0,11,0,"[243, 209]",2727.2968046873975,4.583692108718315,576.6722589264107
1704,453.70617457698194,0,0,-0.023548326603069818,0.5084928166598227,1964,0,0,2,0,2,128.68001336155328,249.0759053483743,0,8.21275021078634,702.7820799253561,1,0,7,1,"[324, 1091]",9789.50280699727,4.9844718976564515,0
1705,0,470.5061722852691,9,-1.8761284990700158,28.30507154856543,2719,0,69.48557034006825,42,0,9,1940.6308994002143,8858.073935114839,357.9774623843177,252.66799206913552,9328.580107400108,4,1,114,7,"[406, 142]",13209.498080146785,4.858219227711212,1204.1206041228158
5261,217.5346809778809,316.19842331418556,2,-0.004701026121034446,1.3632633963623644,524,3,0,171.48618683788584,0,31,2186.0827472352075,280.3280113126224,9,0,814.0611156046888,4,0,17,0,"[217, 79]",3463.6718591832755,6.610060799968083,292.041809505493
5260,2049.526131823774,127.22519426409971,14,-0.06661285961454207,32.211547273975775,5655,22,0,1870.002498707359,0,330,6849.725209308619,14495.261622391401,94,2366.5272968529134,16672.012948479278,20,2,88,0,"[217, 217]",39931.687532811404,7.0613063718499385,14454.713563420768
1708,0,0,1,-0.38960996954821236,4.350351709654706,873,0,0,9,0,13,2100.7319518382315,411.251824971172,106.74700475757727,92.01374679745976,411.251824971172,4,0,41,1,"[198, 252]",4055.2450716324875,4.645183358112815,1389.0237864148753
1709,141.73210170562507,0,0,1.4443516483575298,9.216216824435152,659,0,0,7,0,26,4069.00577282,0,311.2781517787139,0,141.73210170562507,4,0,46,2,"[261, 42]",4815.267883936989,7.306931538599376,234.68672803402177
1996,288.97445913449513,0,0,-0.019331155606711364,1.7265635730360496,1049,0,0,1746.8580044669957,3,18,122.78914144657412,0,6,335.67486176204903,288.97445913449513,0,0,6,4,"[437, 428]",2832.3731089805265,2.7000696939757165,564.216446810811
5269,174.65822156128058,0,2,-0.5294636363057773,7.864440474770189,1778,13,0,2717.4989562993824,0,85,3430.7699917386494,322.82292961565867,21,1072.7694703262964,497.48115117693925,15,1,36,0,"[363, 5]",7872.687826036949,4.427833422967913,1226.9377268219796
10199,408.81771814705803,0,3,0.1397088368585767,3.1730060934509083,619,0,0,7,0,24,347.54873280156517,466.96809106442925,679.1941084781201,324.73133620009224,875.7858092114873,4,0,6,8,"[115, 658]",2571.628650926785,4.154488935261366,669.1000004356122
10231,1442.0336865330855,1132.1324127020766,4,0.16571979854887103,2.945844998589492,2702,0,0,44,0,67,598.4676406417517,702.9067692222811,2328.87803351593,779.7114375200865,3277.0728684574433,5,0,27,8,"[394, 280]",8740.531553448554,3.2348377325864375,2414.6053947823716
4574,205.0003036368518,572.8131906301147,5,-0.018228914250148092,1.9175044011997215,1773,0,0,5179.201462744072,0,104,2035.0610875713378,1423.5271427808466,23,1579.2790986269863,2201.340637047813,15,0,19,17,"[330, 616]",10369.970030520108,5.8488268643655426,861.6447866544947
7057,148.54430880346627,1017.812236440178,0,-0.001875420347865319,0.9804460260419066,1283,0,0,4,0,33,325.11349973107235,0,1212.434642358481,0,1166.3565452436444,6,0,7,3,"[364, 274]",3857.047743366252,3.00627259810308,1153.1430560330546
1128,0,0,0,0.1738005797103433,0.8859282268722982,972,0,0,0,0,0,0,0,87.00380965535048,38.51193514543649,0,1,0,5,2,"[314, 314]",808.7431184065993,0.8320402452742791,202.78692496471868
10098,0,0,0,1.7404407737321455,10.356116141930539,676,0,0,3,0,38,2913.0607688726814,93.61881850427017,0,0,93.61881850427017,0,2,22,1,"[233, 75]",3006.6795873769515,4.447750868900816,0
2093,0,0,1,-0.2665470709210711,4.460896189233493,893,0,0,590.8647582636336,8,33,918.5464726812652,848.9318169778777,11,361.7271827834687,848.9318169778777,0,0,12,3,"[40, 232]",3536.474273753286,3.960217551795393,439.326501029833
1120,100.36575206341902,230.04242716541125,6,-0.25958226910521637,5.0296124764941785,1908,0,0,26,0,23,1234.3583128923651,3983.7524475060904,1226.296264143087,1276.26203569399,4314.160626734919,6,0,55,3,"[289, 35]",7624.542378632023,3.99609139341301,802.8735433666207
1121,206.13910895503022,147.88311397004435,3,-0.0011537427977281107,0.14436164886084943,752,0,0,6,0,14,910.8251624996705,0,674.5178334325412,184.97764743790864,354.0222229250745,5,0,28,4,"[79, 211]",1983.3712445613342,2.637461761384753,0
1122,1160.135774734741,0,2,-0.4999304963890754,9.629427433812356,2577,0,0,28,0,26,5363.1732435382355,124.99196276446446,2551.418151617717,652.3606765173195,1285.1277374992055,8,2,140,14,"[202, 712]",12299.038473561333,4.772618732464623,2889.653675752247
1124,0,0,0,-0.036405125916843945,0.7084972402896357,1008,0,0,0,0,3,0,0,152.3379818814459,93.97354949233917,0,4,0,11,1,"[314, 314]",854.7512690227609,0.8479675287924215,638.9290126118623
1125,93.57448426346919,491.926332638677,2,-0.01796358856506631,0.958088808229813,700,0,0,7,0,19,1173.4478112838538,0,1162.0918766092675,358.82957401059036,585.5008169021462,6,0,43,6,"[228, 22]",3769.894612299375,5.38556373185625,848.8541075041061
1126,0,0,0,-1.6953907653724796,8.71357756839693,731,0,0,2,0,9,1645.8847512624477,0,748.8661460411306,132.951529481329,0,2,1,25,1,"[83, 97]",2519.453563692696,3.446584902452389,0
1127,0,0,0,0.21352309330597577,2.479229058369919,917,0,0,8,0,13,1648.350088826895,0.33747882450734323,676.3277799484904,298.59044945967116,0.33747882450734323,4,0,29,5,"[43, 86]",3199.769783025689,3.4893890763638917,749.9351267152542
9298,0,0,1,1.6141037745320654,16.44826088250082,1151,0,0,10,0,77,5978.286494195935,86.38925810161393,315.5105792482058,140.47939842510115,86.38925810161393,2,2,44,2,"[368, 55]",6380.186331545754,5.543167968328197,0
3029,0,242.73661913434947,3,0.5671631897561071,6.515579227126675,1143,0,0,1200.6138882352875,0,17,4485.234482363713,0,8,3252.962454146479,242.73661913434947,4,1,95,7,"[440, 363]",6779.001210444896,5.930884698551965,725.7752762823224
3028,379.46904714981235,0,1,0.4767864833578911,5.302451580992821,1161,0,0,1446.8546360689747,0,15,1873.9806733049772,332.27690024992074,11,1606.533634757693,711.7459473997332,6,0,59,6,"[266, 198]",5646.632769503879,4.863594116713074,1614.051512730194
3027,1604.5890613494798,73.39006029217825,5,-0.10900616143173705,3.0468535977031026,1208,0,0,679.5310373986982,0,24,3605.606925866972,220.62796890594024,26,719.2615366493046,1898.6070905475985,9,1,57,5,"[277, 39]",6552.551795771117,5.424297844181388,368.8067419578487
3026,0,0,2,0.03548919376086224,2.130038440937013,670,0,62.66395986163907,1088.8552229886902,98.89164533985763,7,796.8250868405058,165.91454554729154,9,229.2672283936126,264.80619088714917,5,0,22,5,"[233, 88]",2694.814561841493,4.022111286330587,0
3025,788.5459922208454,265.1642081603667,0,1.1467942154921102,6.550385740815384,2454,0,0,3829.636993663007,0,26,3153.064837778555,0,28,726.6158386994388,1053.7102003812122,14,2,128,11,"[310, 139]",13204.433083496375,5.3807795776268845,5056.537234393784
3024,0,0,2,0.02188456640338845,3.8934278702353216,694,0,0,182.45873299834102,0,3,1512.8648493902606,539.6779541274174,12,0,539.6779541274174,1,0,29,1,"[315, 300]",3111.7951452814796,4.4838546761980975,709.9581258594794
3023,0,0,0,-0.0358356582128274,1.3984545285262724,703,0,0,1828.458329537106,0,2,470.8208156545055,0,0,165.59878302943937,0,2,0,26,1,"[712, 723]",2807.1066987522427,3.9930394007855514,0
3021,14.952026824270277,303.49213439796534,1,-0.13787099879898299,3.3711531420171656,1293,0,0,566.1260502256315,0,15,4125.95330336021,0,8,1471.6786220532035,318.4441612222356,3,0,55,4,"[365, 75]",6079.4683644503,4.701831681709436,11.641502805037721
3020,1816.2978059867455,405.8819939973249,8,-0.44397466481439035,9.60576176559505,2467,0,0,2598.436196048678,625.0806624018016,41,3533.921846343396,2850.52279686386,51,86.24997724631022,5697.783259249733,7,0,93,9,"[323, 60]",12897.550954389604,5.228030382808919,1027.482686285671
10448,0,0,0,0.0039838782523788675,3.3611099441941183,1570,0,0,13,5,34,584.4013922571095,1418.228927826835,1740.014688934634,1418.5501485864297,1418.228927826835,0,0,53,4,"[658, 658]",5502.688536623086,3.5048971570847685,1760.0435276045075
10237,494.42893880431313,745.3648494114391,3,4.482973128160157,13.820545693786425,1671,0,0,34,0,114,3248.019219180551,770.9017624533449,2400.145643530531,427.24329393951183,2010.695550669097,11,1,31,13,"[617, 30]",10946.179171665217,6.550675746059376,3287.3187582850414
8738,1104.8348403145862,0,0,-0.15583318552758463,2.9981824870188487,1514,0,0,709.1904798670165,0,75,4350.634756275408,803.323045666003,18,520.1340082463311,1908.157885980589,7,0,37,6,"[270, 98]",8692.971571932387,5.741724948436187,1724.988449809379
8736,0,0,5,0.04441655140093434,1.1924231469213566,1414,0,0,2505.1107860226857,0,68,2139.937292894789,1976.5789257945019,14,0,1976.5789257945019,5,0,7,4,"[472, 483]",7332.647201015972,5.1857476669137,636.6212291073946
8735,548.0981330782131,659.5967795331492,7,0.0003613780168066432,2.395770245305169,876,0,0,1417.047856948799,0,28,561.6775181212229,1032.87963025617,7,406.2557182940523,2240.5745428675323,7,0,10,3,"[75, 220]",4479.393736729963,5.113463169783063,0
8732,0,0,1,0.9211399740939838,12.24306993284672,1435,0,0,1329.9356746342269,0,76,4769.435177072697,509.6514551042678,16,929.6976257356091,509.6514551042678,2,1,30,3,"[55, 368]",6785.635949898571,4.728666167176705,176.61364308737825
8733,1053.1185734971868,79.20027169979099,6,-3.570901486190928,9.707311412017463,3790,0,0,3504.8126721140043,0,86,661.1833626231428,1614.308927645145,21,1847.552302400461,2746.6277728421232,25,0,28,19,"[211, 211]",7891.726079377694,2.0822496251656184,949.5464815319762
8730,851.2922163780272,237.0212538542519,3,0.9515849438121761,9.347228027954376,2253,0,27.22972678104952,710.2794246774292,0,89,3751.3197178255396,1513.5694369482576,39,790.8545828488922,2601.8829071805358,17,0,44,6,"[127, 221]",8800.845794073692,3.906278648057564,1710.1340176091344
7223,156.43688191505365,640.2233917613568,0,-0.018723659274204038,1.31173582985108,1700,0,0,16,2625.7264966177154,85,2965.279482167647,0,3261.008835664609,212.27062319713716,3422.386770294126,10,0,16,9,"[627, 236]",11099.653607589804,6.52920800446459,523.483087611777
8040,374.0770344703865,154.23480306625163,1,-0.18192500553456684,1.906991607290952,740,0,0,554.7673733614746,0,30,2642.8139644471617,0,5,217.13910875866054,528.3118375366381,4,0,14,4,"[79, 222]",3725.8931753452757,5.034990777493616,0
8041,188.71926837707005,0,2,1.7125003356088915,8.014131613408868,899,0,0,843.9996983566307,0,57,1713.9644945404564,65.11984763553227,8,182.76726531399623,253.83911601260232,3,0,23,8,"[74, 398]",4595.032017364031,5.111270319648533,1783.228708454341
8042,0,0,0,-2.4551957675315763,9.388216832921465,690,0,0,306.92281662593473,0,48,3029.5844643264927,246.6120663675075,4,1300.3285947511872,246.6120663675075,6,0,19,8,"[22, 129]",4536.0639597511445,6.574005738769775,952.9446124312085
303,322.41192353993625,200.64349593927736,3,-0.08248675150105152,6.805297290333378,1412,6,0,14,0,44,5676.0444058718,67.0890030835107,898.2450185440426,565.5591779101728,590.1444225627243,5,0,82,0,"[655, 220]",7344.947361795687,5.201804080591846,180.51351481711902
8044,0,0,1,-1.7968261249569881,17.413663585366017,991,0,0,90.32213023310524,0,79,6150.5023430376,0,4,0,0,1,2,44,1,"[7, 368]",6240.824473270705,6.297501991191428,0
8045,524.7145515118276,154.23480306625163,3,-0.4170632616143646,7.217378299445469,2377,0,0,4039.1179913793526,1271.0236402845053,83,1792.4720705221198,1574.3597178989635,21,424.767240774307,3524.332712761548,5,0,32,6,"[194, 283]",10327.383973129568,4.3447134931129865,652.3886405519231
4198,1692.526970416849,460.6986980604838,2,0.18784329849596512,2.96946345718948,1513,0,0,1992.297468109369,3407.1027889425063,11,1622.2004517584085,1583.2298871966204,12,1807.0124064879542,7143.558344616459,18,2,66,6,"[407, 252]",11792.161422708698,7.793893868280699,710.5246071609171
4199,0,639.2471114786744,7,3.4207634446988466,9.706143294406193,1155,0,11.316826038528234,3081.751341642432,0,22,729.7065783372226,2109.0022588019747,17,787.8829536051599,2748.249370280649,11,0,66,12,"[244, 1]",7857.660348884594,6.803169133233415,1286.636232585763
4196,1900.384602055694,1112.2902253967352,2,0.6786664611527002,7.917792838881059,2957,0,12.820863115595207,3312.76824053737,2895.4413639422323,19,2420.093572426719,567.7661409259521,48,465.5047633171021,6475.882332320614,16,2,120,14,"[427, 194]",13234.338407865047,4.475596350309451,984.1435399850077
4197,0,26.39288556496129,4,-1.413102086459993,11.680908532336638,1659,0,0,408.89947920210363,0,38,1312.5801890782404,2528.8689110796668,51,509.29410136402294,2555.2617966446282,7,0,86,5,"[374, 12]",7704.955360609556,4.644337167335477,3428.213895684583
4194,1431.225196689992,86.2035995638894,3,0.14916136958904377,2.2153174049274518,1268,0,0,2241.226266910938,1595.541218429462,17,313.8677129806796,1054.6971590210762,15,107.51905453781833,4167.66717370442,6,0,53,6,"[425, 551]",8576.4877857974,6.763791629177761,1010.6957904147481
4195,291.46262363782944,405.8819939973249,16,0.030192177092671076,4.168966256355019,2676,0,0,1681.806665349966,117.75231338302572,20,1688.9288604410744,7889.826315888104,62,2018.2263130529975,8704.923246906284,6,1,104,6,"[590, 261]",14029.17413912111,5.242591232855423,1892.2133475394917
4192,722.6076924760337,248.15613171810938,1,-0.960926454014169,4.115504069548142,1442,0,0,753.9675498955695,1565.8353409769074,6,322.13462738611526,10.545857918035097,16,357.7050337684312,2547.145023089086,6,2,43,6,"[245, 269]",4670.39002107658,3.238828031259764,797.838254091798
4190,317.33832101906427,748.5764017797444,4,-0.05082576361282828,2.768256266710336,1379,0,0,1635.4964360696438,0,37,1944.7772684710228,1582.228851773075,25,522.4561008973361,2648.1435745718836,11,0,69,10,"[276, 13]",7509.316575481339,5.445479750167759,1241.2008178896544
4191,568.1371344238921,0,0,-1.5948659813874533,9.624310587402318,1832,0,0,2430.4862541781163,0,49,5125.528880143053,178.09039663372786,17,140.8750758657578,746.2275310576199,11,1,93,8,"[377, 5]",10286.000180430532,5.614628919448981,1983.7575150517403
5670,0,156.39736614214308,2,-0.08127891617747614,1.9889816097433668,696,6,0,1506.5864536824683,0,52,3881.3501003569572,58.91388296373732,16,578.6144046561825,215.3112491058804,4,2,13,0,"[276, 98]",5770.989419082728,8.291651464199322,167.74161593742258
5671,0,217.96342528452124,0,-1.1326319865987553,10.367277416483981,1135,7,0,5531.4268509539725,0,55,254.5019113319863,0,1,1562.6614182635863,217.96342528452124,8,0,7,0,"[179, 224]",6726.110774391165,5.926088788009837,373.0576811570252
5672,880.7792935783688,141.44304685921725,9,-0.15727066131105916,3.564560766292559,1631,14,0,3819.151658424813,271.46794201428014,61,1690.6628154154914,1270.7294802472857,13,1287.1632418042366,2564.4197626991518,13,0,7,0,"[310, 81]",9498.563871888427,5.82376693555391,493.3204811491363
5673,1451.919701514759,447.17952424556427,4,-0.04228734707730162,1.7395400080783128,821,6,0,429.8346210159247,0,32,1083.5987899400184,95.93281675650587,20,280.3247474364697,1995.032042516829,6,0,19,0,"[220, 22]",3589.258271490216,4.371812754555683,80.79281801744345
5674,2763.06453537782,474.6689653026229,6,-0.08674361109139736,1.5850764153142587,1819,10,0,1896.3052725678099,0,58,1315.5822621307022,0,27,224.35472526406528,3237.733500680443,9,0,23,0,"[281, 79]",7028.647315652925,3.8640172158619706,579.0262802739678
5675,834.7072860423509,430.17918194191003,10,-0.00559482230102403,2.331430515911683,2558,12,0,2222.6616382453094,0,79,2200.2738778598327,1778.5400237692347,25,1098.312927351563,3043.4264917534956,17,1,23,0,"[240, 342]",8470.110144636754,3.311223668739935,1003.7481367781213
5676,1396.7310121127623,376.5527162155017,5,0.5964989660630104,6.954448962793873,1733,5,0,1379.5536245619924,0,79,761.5100934431844,955.4683624978886,46,545.8116659490922,2728.7520908261517,5,0,26,0,"[244, 194]",6426.394395363991,3.7082483527778365,1556.5785865326602
5677,0,0,0,0.0,0.0,53,0,0,0,0,0,-5.4002081817016006,0,0,0,0,0,0,0,0,"[258, 258]",-5.4002081817016006,-0.10189072040946416,0
5678,552.6619677702628,876.6665659711746,4,0.07362506288546533,1.465630594599775,3236,9,0,2254.239980730642,0,67,600.122855684383,0,10,848.1564405571995,1429.3285337414372,15,0,13,0,"[364, 209]",4641.277670676569,1.4342638042881857,357.586300520107
5679,142.82277997551685,0,0,0.04428424078545228,1.9019555016815972,2532,4,0,247.46173842601195,0,64,7110.682537293559,0,8,270.67297413837866,142.82277997551685,5,0,33,0,"[312, 227]",8011.463336481174,3.164085046003623,510.4962807860861
307,458.6751811948065,0,1,0.01644161309926398,0.7763500572149263,1187,4,0,15,0,12,140.0797875161581,1008.9674456642157,2693.0712409799717,1017.7142605700935,1467.642626859022,4,0,33,0,"[318, 284]",5216.194209689997,4.394434886006737,854.4749714879107
8836,0,0,0,-0.03248280859817109,2.4625564059378373,400,0,0,472.0188732927491,0,27,1258.34034939849,0,2,497.9620199939284,0,2,0,18,5,"[7, 83]",2184.3238193926563,5.460809548481641,453.96459670141746
8830,1051.031990276097,126.70443843605648,0,-0.027409309844720064,1.5927107662434297,390,0,0,146.21291923957,0,15,437.1807421279915,0,12,0,1177.7364287121536,2,0,10,2,"[209, 83]",1798.5763231467915,4.61173416191485,37.446233067075894
7982,185.50221758412542,284.06885252724754,4,-0.014269612131396311,6.116261438439203,1873,0,0,4,0,69,4550.39839800685,896.6981678023498,668.4371032586345,456.09951321771564,1366.2692379137227,3,0,37,2,"[157, 209]",6756.912406037358,3.607534653517009,133.61463830604905
2707,185.50221758412542,292.08284822709675,4,0.01551988921184823,0.6511024730665218,411,0,0,925.0246218203241,2,14,0,621.2499716211003,5,601.5300948359859,1098.8350374323225,0,0,5,2,"[75, 209]",2363.667614438293,5.751016093523828,0
2864,55.10381311719367,0,1,-0.09442365243005757,2.087470633682308,1575,0,0,2920.3963085432547,0,17,353.96988497000683,93.48641444838978,8,677.9228277511228,148.59022756558346,8,0,55,3,"[280, 96]",7497.992526514069,4.760630175564488,4075.0361054352243
10510,239.20813089051015,0,3,0.13758555224052466,2.841604260450157,588,0,0,6,1,5,20.794795040754423,466.96809106442925,669.9294980949262,237.22114748765154,706.1762219549394,0,0,19,5,"[115, 658]",2114.2343838708084,3.5956367072632798,717.333868780188
2865,0,0,10,-0.15198802278529305,4.191753072516314,3655,0,307.5485910847208,3925.247112980842,1912.7423630792982,6,1327.746578406132,1407.2263758590725,26,359.49108540501027,3319.9687389383707,18,0,84,16,"[71, 71]",16524.10947574211,4.520960184881562,6474.025356011241
6437,0,167.04062315218525,10,0.023137306527665616,5.979965261144741,1337,0,63.20890421443464,1402.5305183863202,0,14,3233.0124395982425,1949.2513912183365,46,411.1606139336278,2116.292014370522,10,1,86,9,"[407, 68]",9438.343144426704,7.059344161874872,2623.2992678571845
8193,120.41508797287027,0,0,-0.02302766961576066,0.5719909794173837,283,0,0,415.5498487583452,0,10,0,0,2,0,120.41508797287027,2,0,4,2,"[194, 199]",1308.5707454749331,4.623924895671141,772.6058087437174
6435,22.44343411434756,241.59143664861966,5,-0.2693025808149187,6.99079413353354,1601,0,0,306.7678821582098,0,46,821.1513880514447,3610.145269547518,55,623.0138575907291,3874.1801403104855,4,0,82,6,"[7, 419]",7513.334036704953,4.692900709996848,2511.234626184812
6434,0,11.584490037283917,6,0.05580286251620807,1.2977871346014815,619,0,0,1178.4906330183417,0,4,746.4146818480851,1065.3278003083922,4,696.8949732868948,1076.912290345676,2,0,23,3,"[209, 263]",3102.526445178633,5.012159039060796,55.29887590607048
6433,278.51241110509613,141.44304685921725,6,-0.05099460775702394,0.9618837886465474,864,0,0,1223.573770754218,0,7,918.3115845935656,574.434466353886,7,198.70548237967904,994.3899243181994,4,0,24,4,"[257, 206]",3309.0373317757567,3.8299043191849034,172.07203624815742
6432,0,0,3,-0.45832054565904534,6.5683732210822185,1778,0,0,748.3299959073843,0,30,5768.233926163678,1173.8905378202994,3,54.7910312553467,1173.8905378202994,7,0,66,5,"[174, 257]",7690.454459891361,4.325339966193116,0
6431,638.2671336593805,0,0,0.4483338241637272,6.887675419468049,1489,0,0,1512.3102007184302,0,28,5623.330228025073,0,8,611.1041068311862,638.2671336593805,7,1,60,7,"[257, 171]",7773.907562402884,5.220891579854187,0
6430,764.201112072769,0,1,-0.02365380240389833,1.273750090233766,863,0,0,1769.927811990011,0,11,955.698400682827,251.5862887750685,13,171.66253753668303,1015.7874008478375,7,0,33,3,"[210, 271]",4169.10967941118,4.830949802330452,427.6960658905049
8198,402.1131640672211,21.147610654167167,1,-0.1426580580992318,1.965831691302964,978,0,0,3371.008306855967,0,28,107.62822438441708,27.58542735967785,6,0,450.8462020810661,5,0,6,6,"[373, 401]",4649.098592227165,4.753679542154565,409.8541866467211
9582,0,0,0,5.3831960752678206e-05,0.395435582120397,478,0,0,0,0,15,0,0,1553.0111543711168,0,0,3,0,0,6,"[297, 297]",1553.0111543711168,3.248977310399826,0
6439,0,2.9692476840175743,4,-1.817816158631721,12.80993065186889,1702,0,0,454.17210607026254,0,38,1686.9130773142895,2846.0742028185296,52,780.668278710501,2849.0434505025473,5,0,87,5,"[374, 12]",8014.562589498324,4.7089086894819765,3024.433955611224
6438,0,1173.1336160332057,1,-0.003071203334376529,1.3657296767549414,1231,0,0,1703.628180541033,0,18,2237.3761403217422,0,23,598.2293623771764,1173.1336160332057,8,0,72,5,"[255, 633]",8329.104531498939,6.766128782696132,3214.9665946029554
2868,715.9735311725731,0,1,-0.010436006286143681,0.5669179930115251,730,0,0,600.8471628428247,0,11,482.1855018927061,1098.0203007798737,19,0,1813.993831952447,7,1,28,3,"[366, 234]",3913.2203043514355,5.360575759385528,1016.1938076634585
10157,1457.3612085195186,0,1,0.05384706616835822,2.5329765480509505,1302,0,0,18,0,61,6698.289221436486,0,130.29035775846015,143.60160067984933,1457.3612085195186,3,0,33,4,"[314, 85]",8707.515760908322,6.6878001235855,421.5749731938579
8861,381.2858957203607,17.641992153636934,1,0.06732205962441276,4.217804476049088,1181,0,0,916.6632943320858,0,59,1128.5667758139507,0,15,404.0412274581049,398.92788787399763,7,0,26,5,"[14, 398]",4316.677306622157,3.6551035619154586,1872.5193486021228
7578,210.00481962319319,0,0,0.30950438988936946,5.4621883109939136,1193,0,0,13,0,78,6780.32763252741,0,456.6620601290963,718.1487876132662,210.00481962319319,7,0,40,4,"[127, 220]",7816.708114869864,6.552144270636936,369.7136025901648
10690,627.8698540396819,0,9,0.12371732167160727,2.1485827370169046,1214,0,0,22,12,14,534.9200328904274,2542.7738230717086,1148.9367328812148,404.7192401297039,3170.64367711139,0,1,47,9,"[92, 255]",8159.149186669841,6.720880713896079,3304.6487437868054
9993,0,69.83940778448694,1,-1.3182036362211516,9.569510343045522,678,0,0,5,0,37,3038.4110683327926,0,650.0619470164204,613.340165427117,69.83940778448694,4,0,11,5,"[72, 217]",3758.3124231336997,5.543233662439085,0
4776,219.1309664377323,0,6,0.20549797450325213,2.519389074750466,1303,0,0,1321.2561776954985,0,37,164.95238728976997,2050.6703894342563,16,196.58586708734703,2269.801355871988,7,1,7,6,"[92, 261]",4742.707281794901,3.6398367473483506,986.6973609376448
4777,0,0,0,0.278128740149843,3.8512450366462003,1479,0,0,125.97549977966158,0,93,189.41181205326677,794.6775977515213,21,476.60474919927367,794.6775977515213,7,0,51,4,"[417, 9]",6872.476307869629,4.646704738248566,5762.411398285176
4772,0,0,0,0.00022902305771494225,0.021362988185335812,298,0,0,0,0,17,6.663491693761685,0,2,0,0,1,0,9,0,"[232, 225]",1104.1720305673382,3.7052752703601954,1097.5085388735765
4773,1331.0861105299218,980.6219066324577,10,-0.4386438654237942,8.395504383074254,1923,0,0,2587.790822843339,0,95,3147.020192060068,339.9014266116338,52,731.2811271969414,2651.609443774014,16,1,28,11,"[375, 20]",9898.417003608338,5.147382737185823,1511.9965449309248
4770,0,0,1,1.8550713732992268,13.90751775829481,1062,0,0,218.23428669938275,0,74,5678.1200849362685,178.09039663372786,10,43.2031058762781,178.09039663372786,2,2,43,2,"[368, 58]",6074.444768269379,5.7198161659787,0
4771,2354.8391287653085,595.36442234207,6,0.22151115691893064,6.097442531215884,2461,0,0,2779.3344745718796,0,85,4111.564707950442,333.98528595803714,37,514.7600687656635,3284.188837065416,7,1,42,9,"[318, 8]",10447.382163531494,4.245177636542663,269.320138739765
4779,2765.8865566747363,1016.486223433095,7,0.15075116205220446,4.710502217259553,1221,0,0,165.74326309030295,0,48,922.7344291372503,541.2071341747196,39,34.03094139748076,4323.579914282552,11,0,29,2,"[220, 25]",5930.929468253991,4.857436091936111,518.8718617438853
6758,0,375.1954332215305,3,-0.013513131461417137,0.9622989124936063,276,0,0,843.6221166641753,0,0,0,160.7818970909234,3,0,535.9773303124539,1,0,7,0,"[220, 209]",1379.5994469766292,4.998548720929816,0
6759,1341.1569092063303,280.74737198954733,1,-0.4021183294569403,3.7376908484664786,1539,0,0,45.92032632453715,1565.8353409769074,5,255.74385752212686,14.857753273617334,16,91.8406526490743,3202.5973754464026,7,2,45,3,"[247, 264]",5294.817539811335,3.440427251339399,1532.8753567225995
9992,592.0929563483617,0,1,-0.0429765728219977,0.9937857155748812,755,0,0,20,0,40,553.5730059277191,156.42350359369985,442.3663334549988,0,748.5164599420616,4,0,16,2,"[217, 228]",2816.592054734018,3.7305855029589643,1072.1362554092389
10239,1335.4337365113224,0,1,0.054917807886639754,2.5214343672865653,1251,0,0,17,0,59,6725.271235211562,0,112.40145685144844,143.60160067984933,1335.4337365113224,3,0,31,2,"[314, 86]",8594.68140176819,6.870248922276731,421.5749731938579
6752,0,0,0,-1.92795970970187,21.16563865773498,1996,0,0,1354.872902335996,0,61,7405.232955222303,2315.0078674353103,28,1238.6491176673765,2315.0078674353103,7,1,121,6,"[658, 658]",11276.384939267627,5.649491452538892,201.2712142740232
6753,0,0,0,0.4583294171486983,6.371790314277877,1648,0,0,747.1325955431299,0,30,6316.218131842118,0,4,367.0617288233636,0,6,0,57,3,"[257, 171]",7063.350727385247,4.286013790889107,0
6751,738.1373019513511,0,4,0.010229384085033369,0.878245407208985,909,0,0,201.12710479739567,0,11,166.37618736098085,1323.76198734732,20,196.58586708734703,2061.8992892986707,5,1,32,5,"[230, 366]",3760.30242025677,4.136746336916138,1330.8998387997215
